都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
葛飾区,D-002,出産・育児,,助成,特定不妊治療費助成制度,特定不妊治療費助成事業,"医療保険が適用されず高額な医療費がかかる特定不妊治療（体外受精及び顕微授精）に要する医療費の一部を助成し、不妊治療にかかる経済的負担を軽くします。平成25年度より葛飾区特定不妊治療費助成事業の助成限度額が10万円から15万円に増額となりました。

[助成内容]
特定不妊治療受診等証明書に記載された領収金額から都事業の助成金を除いた医療費に対して、1年度あたり15万円を限度に助成します。","[助成対象]
1.東京都の特定不妊治療費助成事業（以下では「都事業」と呼びます）の交付決定を受けていること。まだ都事業の申請をされていない方は都事業の申請を先にお願いします。都事業については「東京都福祉保健局　東京都特定不妊治療費助成」を参照してください。
2.申請日現在、葛飾区内に住所があること
3.法律上の婚姻をしている夫婦であること
4.同年度で上限額（15万円）を超える助成を受けていないこと（助成対象年度は、東京都承認決定年度に準じます）

[助成内容]
特定不妊治療受診等証明書に記載された領収金額から都事業の助成金を除いた医療費に対して、1年度あたり15万円を限度に助成します。",40歳,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/001843.html,,,,,
葛飾区,D-003,出産・育児,,検診,妊婦健康診査,妊婦健康診査,"妊娠中の定期的な健康診査費用の一部を14回助成します。

母子健康手帳配付時にお渡ししている母と子の保健バックの中に入っている妊婦健康診査受診票（初回：水色、2回目以降：クリーム色、超音波検査：白色）を東京都内の契約医療機関の受付に事前に提出して受けてください。（東京都外の医療機関では使えません。）
",葛飾区に住民登録のある方（葛飾区民の方）で、母子健康手帳配付時に母と子の保健バックの交付を受けた妊婦,,,,○,,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/000889.html,,,,,
葛飾区,,出産・育児,,検診,追加項目,里帰り出産等妊婦健康診査費用の一部助成,"東京都外医療機関や助産院などで妊婦健康診査を受けるために葛飾区の受診票を使用することができない場合に、健診費用の一部を助成します。

[助成内容]
　未使用の妊婦健康診査受診票の回数分および都内で妊婦超音波検査受診票を未使用の場合、助成いたします。
　（注釈）医療機関で妊娠が確定した後で、かつ妊娠届出以降の健診が対象となります。

","次のすべてに該当する方
1.妊婦健康診査受診日に葛飾区に住民登録のある方
2.都外医療機関または助産院で妊婦健康診査を自費で受診する方（日本国内に限ります。）
3.都外医療機関にて妊婦超音波検査を自費で受診する方（日本国内に限ります。）
",,,,○,,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/002398.html,,,,,
葛飾区,,出産・育児,,交付,追加項目,妊産婦・乳児保健指導票の交付,"生活保護受給世帯と住民税非課税世帯の妊産婦と乳児の方に保健指導票を交付します
指定医療機関（区内は葛飾赤十字産院）で保健指導を受けることができます。

1　妊婦 妊婦健康診査受診票（14枚）を使用後さらに妊婦健康診査が必要な方
2　産婦 産後1か月健診1回分
3  乳児  1か月健診1回分
",生活保護受給世帯と住民税非課税世帯の妊産婦と乳児の方,,,,○,,,,○,,○,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/016925.html,,,性別の欄、乳児の対象については男女ともなので、男性の欄にも○をつけるべきかどうか,,
葛飾区,D-004,出産・育児,,交付,母子健康手帳の交付,母子健康手帳の交付,"葛飾区に住民登録のある方（葛飾区民の方）に、母子健康手帳をお渡ししています。

母子健康手帳は、医療機関で妊娠の診断を受けてから交付手続きを行ってください。妊娠届出書（診断を受けた医療機関名、出産予定日等）を御記入いただき、交付いたします。その際、「妊婦健康診査受診票」なども合わせてお渡しします。
",葛飾区に住民登録のある方（葛飾区民の方）で、妊娠届出書を出された方,,,,○,,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/000888.html,,,,,
葛飾区,D-005,出産・育児,病気・けが,助成,妊娠高血圧症の医療費助成,妊娠高血圧症候群等の医療費助成,"妊娠高血圧症候群等の方に、医療費の助成を行います。

[給付内容]
医療保険の自己負担分を給付します。（食費は自己負担となります）
","妊娠高血圧症候群、糖尿病、貧血、産科出血及び心疾患にかかり、入院治療が必要な妊産婦の方で、認定基準を満たし、次のいずれかに該当する方（ただし生活保護を受けている方は対象外です）
1.前年分の総所得税額が30,000円以下の世帯に属する方
2.1.以外の方で入院見込み期間が26日以上の方

（注釈）切迫流産の場合、その原因が妊娠高血圧症候群等の場合のみ助成対象となります。
",,,,○,,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/107/014824.html,,,,,
葛飾区,D-006,出産・育児,出産・育児,助成,特定不妊治療費助成制度,,,,,,,,,,,,,,,,,,,,,,,,,,,,「第３子出産費助成」は該当なし,,
葛飾区,D-007,出産・育児,,援助,出産費用の援助,出産費用の援助,入院による出産費用を支払うことが困難な方に、指定された病院（指定助産施設）での入院・分娩費用を補助する「入院助産制度」があります。,"妊娠8ヶ月以上で次の条件のいずれかに該当する区民の方は事前の申請により、この制度を利用することができます。一部負担金を負担いただく場合があります。
1.生活保護を受けている方
2.生活を一にしている家族全員の住民税が所得割・均等割ともに非課税である方
3.前年分所得税額が8,400円以下の世帯（ただし加入している健康保険から出産育児一時金が42万円（注釈）以上支給される場合を除きます。） 

 （注釈）42万円は、「産科医療保障制度」に加入している病院等で分娩した場合の金額（保険料3万円を含む）です。それ以外は39万円となります。また、一部負担金の算定にあたっては、いずれの場合でも39万円を基礎とします。
",,,,○,,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/001586.html,,,,,
葛飾区,D-008,出産・育児,,支援,ふれあいサービス,"しあわせサービス
(.妊産婦（産後1年以内）)",住み慣れた葛飾で安心して暮らし続けることができるようにするための助け合いの制度です。　葛飾の福祉をより良くしていきたいという熱意のある区民の方々の参加と協力によって行う会員制のサービスで、日常生活でお困りになった時に、利用会員として登録をしていただき、家事や簡単な介助などをする協力会員を有料で派遣し、ご本人の自立した生活へ向けて援助を行うものです。,"区内に住み日常生活を行うのが困難で、援助を必要とする次にあてはまる方
1.おおむね65歳以上の高齢者
2.心身に何らかの障害のある方（児童も含む）
3.ひとり親家庭（義務教育終了前の児童のいる家庭）
4.妊産婦（産後1年以内）
5.在宅療養者（一時的に支援が必要な方）
6.病院や施設内で一時的に支援が必要な方
7.共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）
",,,,○,,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/22/96/001049.html,http://www.city.katsushika.lg.jp/faq/766/773/003499.html,,,,
葛飾区,,老後,,支援,ふれあいサービス,"しあわせサービス
(おおむね65歳以上の高齢者)",住み慣れた葛飾で安心して暮らし続けることができるようにするための助け合いの制度です。　葛飾の福祉をより良くしていきたいという熱意のある区民の方々の参加と協力によって行う会員制のサービスで、日常生活でお困りになった時に、利用会員として登録をしていただき、家事や簡単な介助などをする協力会員を有料で派遣し、ご本人の自立した生活へ向けて援助を行うものです。,"区内に住み日常生活を行うのが困難で、援助を必要とする次にあてはまる方
1.おおむね65歳以上の高齢者
2.心身に何らかの障害のある方（児童も含む）
3.ひとり親家庭（義務教育終了前の児童のいる家庭）
4.妊産婦（産後1年以内）
5.在宅療養者（一時的に支援が必要な方）
6.病院や施設内で一時的に支援が必要な方
7.共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001049.html,http://www.city.katsushika.lg.jp/faq/766/773/003499.html,,,,
葛飾区,,病気・けが,,支援,ふれあいサービス,"しあわせサービス
(心身に何らかの障害のある方（児童も含む）)",住み慣れた葛飾で安心して暮らし続けることができるようにするための助け合いの制度です。　葛飾の福祉をより良くしていきたいという熱意のある区民の方々の参加と協力によって行う会員制のサービスで、日常生活でお困りになった時に、利用会員として登録をしていただき、家事や簡単な介助などをする協力会員を有料で派遣し、ご本人の自立した生活へ向けて援助を行うものです。,"区内に住み日常生活を行うのが困難で、援助を必要とする次にあてはまる方
1.おおむね65歳以上の高齢者
2.心身に何らかの障害のある方（児童も含む）
3.ひとり親家庭（義務教育終了前の児童のいる家庭）
4.妊産婦（産後1年以内）
5.在宅療養者（一時的に支援が必要な方）
6.病院や施設内で一時的に支援が必要な方
7.共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）
",,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/22/96/001049.html,http://www.city.katsushika.lg.jp/faq/766/773/003499.html,,,,
葛飾区,,出産・育児,,支援,ふれあいサービス,"しあわせサービス
(ひとり親家庭（義務教育終了前の児童のいる家庭）)",住み慣れた葛飾で安心して暮らし続けることができるようにするための助け合いの制度です。　葛飾の福祉をより良くしていきたいという熱意のある区民の方々の参加と協力によって行う会員制のサービスで、日常生活でお困りになった時に、利用会員として登録をしていただき、家事や簡単な介助などをする協力会員を有料で派遣し、ご本人の自立した生活へ向けて援助を行うものです。,"区内に住み日常生活を行うのが困難で、援助を必要とする次にあてはまる方
1.おおむね65歳以上の高齢者
2.心身に何らかの障害のある方（児童も含む）
3.ひとり親家庭（義務教育終了前の児童のいる家庭）
4.妊産婦（産後1年以内）
5.在宅療養者（一時的に支援が必要な方）
6.病院や施設内で一時的に支援が必要な方
7.共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）
",,,,○,○,,○,,,○,○,○,○,,,,,,,,,http://www.city.katsushika.lg.jp/22/96/001049.html,http://www.city.katsushika.lg.jp/faq/766/773/003499.html,,,,
葛飾区,,病気・けが,,支援,ふれあいサービス,"しあわせサービス
(在宅療養者（一時的に支援が必要な方）)
(病院や施設内で一時的に支援が必要な方）)",住み慣れた葛飾で安心して暮らし続けることができるようにするための助け合いの制度です。　葛飾の福祉をより良くしていきたいという熱意のある区民の方々の参加と協力によって行う会員制のサービスで、日常生活でお困りになった時に、利用会員として登録をしていただき、家事や簡単な介助などをする協力会員を有料で派遣し、ご本人の自立した生活へ向けて援助を行うものです。,"区内に住み日常生活を行うのが困難で、援助を必要とする次にあてはまる方
1.おおむね65歳以上の高齢者
2.心身に何らかの障害のある方（児童も含む）
3.ひとり親家庭（義務教育終了前の児童のいる家庭）
4.妊産婦（産後1年以内）
5.在宅療養者（一時的に支援が必要な方）
6.病院や施設内で一時的に支援が必要な方
7.共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）
",,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,,出産・育児,,支援,ふれあいサービス,"しあわせサービス
(共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）)",住み慣れた葛飾で安心して暮らし続けることができるようにするための助け合いの制度です。　葛飾の福祉をより良くしていきたいという熱意のある区民の方々の参加と協力によって行う会員制のサービスで、日常生活でお困りになった時に、利用会員として登録をしていただき、家事や簡単な介助などをする協力会員を有料で派遣し、ご本人の自立した生活へ向けて援助を行うものです。,"区内に住み日常生活を行うのが困難で、援助を必要とする次にあてはまる方
1.おおむね65歳以上の高齢者
2.心身に何らかの障害のある方（児童も含む）
3.ひとり親家庭（義務教育終了前の児童のいる家庭）
4.妊産婦（産後1年以内）
5.在宅療養者（一時的に支援が必要な方）
6.病院や施設内で一時的に支援が必要な方
7.共働き家庭で児童への援助が必要な方（満1歳から小学校3年生までの児童）
",,,,○,○,,,,,○,○,△,,,,,,,,,,http://www.city.katsushika.lg.jp/22/96/001049.html,http://www.city.katsushika.lg.jp/faq/766/773/003499.html,,,,
葛飾区,D-009,出産・育児,,支援,ヘルパー派遣,訪問型緊急一時保育,"自宅等に保育士等が訪問して児童の保育を行う事業です。平成26年度から、実施施設が3か所に増え、これまで以上に訪問型保育が利用しやすくなりました。

[保育場所]
原則、利用者の居宅
[利用日及び利用時間]
利用日：月曜日から金曜日まで（祝日及び年末年始を除く）
利用時間：午前7時30分から午後6時まで
[利用料]
児童1人の場合：1時間800円
2人目以降：1時間500円

利用料には減額・免除の制度があります。生活保護法による被保護世帯または、前年度特別区民税・前年分所得税が非課税世帯は利用料を免除、前年分所得税非課税世帯は利用料の2分の1を減額します。
 減額・免除にあたっては、別途減額・免除申請と源泉徴収票、確定申告の写し、生活保護受給証明書、非課税証明書等、証明書類の提出が必要になります。
 （注釈）利用時間に1時間未満の端数がある場合の端数分は、1時間の利用とみなします。
",区内在住で0歳から就学前までの健康な児童で、保護者が1.傷病又は出産2.親族等の看護又は介護3.災害・事故復旧活動に従事すること等により家庭における保育が困難なため、緊急かつ一時的に保育が必要となる児童。,0歳,6歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/001783.html,,,,,
葛飾区,,出産・育児,,支援,ヘルパー派遣,ひとり親家庭等ホームヘルパー派遣,小学校3年生までの児童を扶養しているひとり親家庭が、日常生活において家事・育児に支障が生じている場合に一定期間ホームヘルパーを派遣します。,小学校3年生までの児童を扶養しているひとり親家庭,0歳,9歳,,○,○,,○,,,○,○,○,,,,,,,,,,http://www.city.katsushika.lg.jp/26/111/001185.html,,,,,
葛飾区,D-010,出産・育児,,支援,産前・産後セルフケア講座,"産後の心とからだの健康講座

ママとパパの愛情アップ講座

など","お母さんのための「産後うつ予防と骨盤体操」

お母さんには助産師から「産後うつ予防と骨盤体操」を
 お父さんには保育士から「赤ちゃんとの遊び、ふれあい」を
講座の最後に家族いっしょに産後ケアの話を聞きます。",0歳児とその母親・父親,0歳,,,○,○,,,○,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/022/048/26seisho.pdf,http://www.city.katsushika.lg.jp/event/5887/021726.html,,,,
葛飾区,D-011,出産・育児,,支援,産後ケア,"育児支援訪問
事業",特定妊婦及び産後うつや育児不安の強い母親に対して、ヘルパーや助産師、保育士等が家庭を訪問し、家事や子どもの保育を行う事業です。,特定妊婦及び産後うつや育児不安の強い母親,,,,○,,,,○,,○,,,,,,,,,,,,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/006/816/hp24jissijoukyou.pdf,,,,,
葛飾区,D-012,出産・育児,,支援,お子さんの一時預かり,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
葛飾区,D-013,出産・育児,,支援,お子さんの一時預かり,かつしかファミリー・サポート・センター,"仕事や家庭の事情などの理由で一時的に子ども（6ヶ月から小学3年生まで）の面倒が見られない時に、センターが子どもを預けたい方（ファミリー会員）に、預かってもよいという方（サポート会員）を紹介します。

子ども1人あたり、援助活動開始から1時間までは、800円です。（おやつ、ミルク、おむつ等は別）。
1時間経過後は、30分400円です。一日の援助活動終了後にファミリー会員が直接サポート会員に支払います。

事前に会員登録が必要になりますので、下記の「かつしかファミリー・サポートセンター」までお申込みください。",6ヶ月から小学3年生まで,6ヶ月,9歳,,○,○,,,,,○,○,○,,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/001546.html,,,,,
葛飾区,D-014,出産・育児,,支援,お子さんの一時預かり,一時保育,"区内にお住まいで、買い物・通院・就学・介護等により家庭での保育が一時的に困難となった就学前のお子さんを保育園で一時的に保育する制度です。

事前の利用登録をしていただいた後は、随時ご利用いただけます。
 数時間から数日単位でのご利用が可能です。

•一時保育の事業内容は実施園によって異なります。詳しくは各保育園に直接お問い合わせください。",就学前のお子さん,0歳,6歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/001808.html,,,,,
葛飾区,D-015,出産・育児,,支援,お子さんの一時預かり,ショートステイ事業（宿泊を伴った保育）,"保護者が児童を養育することが一時的に困難となったときに、区が指定する施設でお子さんを夜間や宿泊を伴って養育します。

利用日：毎日（年末年始を除く）
利用時間：24時間（ただし、入退所は午前8時から午後8時まで）

児童1人1日（24時間）：6,000円

利用料には減額、免除の制度があります。前年度特別区民税が非課税の世帯は、2分の1を減額します。なお、 前年度特別区民税の課税額が決定するまでの間は、前々年度の特別区民税の課税額によって審査します。また、生活保護法による被保護世帯は、利用料を免除します。
 　 減額、免除にあたっては、別途、減額申請書、または、免除申請書と生活保護受給証明書等の証明書類の提出が必要になります。","1.対象児童
 区内在住の、2歳以上15歳以下（中学生以下）の児童
 
2.利用要件
 （1）疾病、出産、けが等で入院、または療養するとき
（2）親族等の看護または介護で不在にするとき
（3）冠婚葬祭に参列するとき
（4）仕事や仕事のための資格取得等で不在のとき
（5）育児疲れ、育児不安等で児童の養育が困難なとき 

（注釈）いずれも要件に応じた書類を提出していただきます。
",2歳,15歳,,○,○,,,,,,○,○,○,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/002240.html,,,,,
葛飾区,D-016,出産・育児,,支援,お子さんの一時預かり,トワイライト事業（夜間の保育）,"保護者が児童を養育することが一時的に困難となったときに、区が指定する施設でお子さんを夜間や宿泊を伴って養育します。

利用日：月曜日から土曜日まで（日曜日、祝日および年末年始を除く）
利用時間：午後5時から午後10時まで

児童1人1日：2,000円

利用料には減額、免除の制度があります。前年度特別区民税が非課税の世帯は、2分の1を減額します。なお、 前年度特別区民税の課税額が決定するまでの間は、前々年度の特別区民税の課税額によって審査します。また、生活保護法による被保護世帯は、利用料を免除します。
 　 減額、免除にあたっては、別途、減額申請書、または、免除申請書と生活保護受給証明書等の証明書類の提出が必要になります。
","1.対象児童
 区内在住の、2歳以上15歳以下（中学生以下）の児童
 
2.利用要件
 （1）疾病、出産、けが等で入院、または療養するとき
（2）親族等の看護または介護で不在にするとき
（3）冠婚葬祭に参列するとき
（4）仕事や仕事のための資格取得等で不在のとき
（5）育児疲れ、育児不安等で児童の養育が困難なとき 

（注釈）いずれも要件に応じた書類を提出していただきます。
",2歳,15歳,,○,○,,,,,,○,○,○,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/002240.html,,,,,
葛飾区,D-017,出産・育児,,支援,お子さんの一時預かり,緊急一時保育,"保護者が病気や出産などで入院をしなければならなくなった時や、ご家族の方が入院をしてその介護・看護をしなければならなくなった時などに、一時的にお子さんを保育園でお預かりする制度です。

　緊急一時保育によりお子さんをお預かりできるのは、緊急の要件で保育を必要とする期間で1か月を限度としています。その後の状況により、2回まで更新が可能です。入院（出産）予定日の2週間前から子育て支援課保育相談係で受付します。

[保育日]
日曜日・祝日・年末年始を除く毎日（公立保育園は土曜日も除く）
[保育時間]
午前8時30分から午後5時まで
[保育料]
日額1,200円（食事代を含む）","区内在住の、生後6か月から小学校に上がる前の健康なお子さん
（注釈）保育施設や幼稚園に通っているお子さんは対象になりません。",6ヶ月,6歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/000980.html,,,,,
葛飾区,D-018,出産・育児,,支援,お子さんの一時預かり,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
