都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
テスト区,A-029,出産・育児,,支援,お子さんの一時預かり,江東区こどもショートステイ事業,"子育て支援の一環として、保護者の方が病気、出産等で一時的に児童を養育できないときに宿泊を伴う一時預かりを行う「こどもショートステイ事業」を実施しています。

【利用申込みに必要な保護者の要件】
（１）出産、疾病又はけがにより入院、通院又は自宅療養を要する場合
（２）親族の疾病等によりその看護又は介護に当たる場合
（３）事故又は災害にあった場合
（４）冠婚葬祭のため不在となる場合
（５）仕事で宿泊を伴う出張をする場合
（６）育児疲れ、育児不安等により児童の養育が困難となった場合 

【利用対象児童】
江東区内に住所を有する、２歳以上で１２歳に達する日以後の最初の３月３１日までの間にある、集団生活が可能な児童。
次の場合は、お預かりできません。
（１）身体障害者手帳、愛の手帳を所持している場合
（２）感染症などの病中、病後である場合
（３）重篤な食物アレルギーがあり、簡単なアレルギー除去では対応できない場合
（４）特別支援学級、特別支援学校に通学している場合
（５）保育園・幼稚園・小学校で補助員が付いている場合
（６）極度の多動性、突発的行為、放浪癖がある場合 

【利用定員　・　利用期間】
・１日３名まで
・６泊７日以内 

【利用内容　・　費用負担】
・宿泊、食事、入浴、保育、小学校への送迎、学習支援等
・１泊２日　６，０００円　以降１日ごとに３，０００円、減免制度あり
・小学校への送迎代　片道１回　５００円、減免制度なし ",保護者の方が病気、出産等で一時的に児童を養育できないときに宿泊を伴う一時預かりを行います,2歳,12歳,,○,○,,,,,○,○,○,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/46141/46175.html,,,,,
テスト区,A-030,出産・育児,,支援,お子さんの一時預かり,病児・病後児保育,"保育園等の保育施設に通っている乳幼児が、「病気」又は「病気の回復期」等により普段通っている保育施設での集団保育を実施するのが困難である時期に、区が委託する実施施設で一時的にお子さんをお預かりする

【対象】
江東区に住所を有し、認可保育園、認証保育所、家庭福祉員、江東区の保育室・グループ保育室・グループ保育型家庭的保育室・保育ルーム及び児童福祉法第59条の2に基づく届け出を行っている認可外保育施設に、月極めでお子様を預けている満1歳から就学前の乳幼児のうち、「入院治療の必要はないが安静を必要とする状態」にあり、かつ、「保護者が家庭で保育できないお子さん」

【利用料金】
1日1人2,000円",満1歳から就学前の乳幼児,1歳,,未就学,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/byougojihoiku/index.html,,,,,
テスト区,A-031,出産・育児,,支援,お子さんの一時預かり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-032,出産・育児,,支援,お子さんの一時預かり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-033,出産・育児,,支援,放課後児童クラブ,江東区学童クラブ,"保護者の就労や疾病等により、放課後、家庭において適切な保護を受けられない小学生（１～３年生）を対象に、その健全な育成を図るため、遊びや生活の場を提供する事業（学童クラブ事業）
放課後子ども教室事業（げんきっず）機能をもつＡ登録と、学童クラブ機能をもつＢ登録の２つの機能が連携・一体化しています。

【入会対象児童】
（１）江東区に住所を有する児童
 　※申請時の住所が江東区外でも、入会日までに、確実に江東区に住所を有することを条件に、申請ができます。
（２）小学校に通学している３年生以下の児童
（３）保護者の就労または疾病等により、放課後、家庭において適切な保護を受けられない児童

※（１）～（３）の要件をすべて満たす児童が入会対象

【入会申請に必要な保護者の就労条件】
週に３日以上、午前８時から午後１時までを除く時間帯で就労していること。

【開設日・開設時間等】
（１）月曜日～金曜日　・・・　放課後から午後５時まで。ただし、学校休業日（春休み・夏休み・冬休み・都民の日等）は、午前８時３０分から午後５時まで

（２）土曜・日曜・祝日等及び年末年始　・・・　休み。ただし、土曜開室学童クラブは、土曜日も開室。
 （午前８時３０分から午後５時まで）

【経費】
（１）育成料　　　　　　　 　　月額4,000円
（２）間食費（おやつ代）　　月額1,500円（土曜開室学童クラブは、別に月額300円）
（３）保険料（傷害保険）　　年額500円（保険料率により変更することがあります。）
",江東区に住所を有する児童で放課後、家庭において適切な保護を受けられない小学生（1～3年生）,,,小学校1年生～小学校6年生,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5999/6000.html,,,,,
テスト区,A-034,出産・育児,,支援,,放課後子ども教室,"放課後や夏休み、冬休み等に小学校の教室や校庭、体育館等を活用し、こどもたちの安全で健やかな居場所づくりを目的として実施

【対象】
参加を希望する当該小学校の１年～６年生

【費用負担】
□登録時参加費　年3,000円
□保険料　年500円（中途入会の場合は減額）
□その他教材費等実費 

【実施小学校】
八名川小学校、 扇橋小学校 、毛利小学校、水神小学校、第五大島小学校  、大島南央小学校
","該当小学校の1年～6年生
",,,小学校1年生～小学校6年生,○,○,,,,,,,○,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6304/26685.html,,,,,
テスト区,A-035,出産・育児,,支援,,学校開放（校庭開放）,"区内に居住する幼児、児童、生徒が利用できる、身近で安全な遊び場の確保のため、区内小学校等の校庭や施設を学校教育に支障のない範囲で開放しています。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6304/6305.html,,,,,
テスト区,A-036,出産・育児,,支援,,ウィークエンドスクール,"学校週５日制の実施を踏まえ、週末活動を充実させることによりこどもたちの自主性、社会性、創造性を養い、健全育成と家庭・地域の教育力の向上を図ります。 

【利用者】
当該学校の児童、隣接校児童・生徒 
",,,,,○,○,,,,,,,○,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6304/6306.html,,,,,
テスト区,A-037,出産・育児,,支援,,合宿通学事業,"小学校ごとに４～６年生の児童が指導ボランティアの支援のもとに、地区集会所や町会会館等の地域施設に合宿しながら通学し、異年齢集団での共同生活や職業体験をします。
",小学４～６年生,,,小学4～6年生,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6304/6288.html,,,,,
テスト区,A-038,出産・育児,,助成,,児童手当,"児童手当は、家庭等における生活の安定に寄与するとともに、次代の社会を担う児童の健やかな成長に資することを目的とした制度です。
 　江東区にお住まいの方で、中学校卒業前（１５歳到達後最初の３月３１日まで）の国内在住のお子様を養育している生計中心者の方に、認定請求日の翌月分から支給します。
 　また、児童が施設等に入所している場合にはその施設長が、里親に預けられている場合には里親の方が、手当の支給を受けます。

◆お子様を養育している方で、生計中心者（収入の中心となっている方）が認定請求者となります。
 　※生計中心者とは・・・
　　　ご家庭の中（児童の父母）で所得が高く、児童を税法上で扶養している方
 　　　両親とも所得がある場合、原則として恒常的に所得の高い方
 　　　児童と同一の健康保険に加入されている方　　　　　・・・等
◆転入された方は、前住所地で児童手当を受けていた場合でも、江東区で改めて児童手当の認定請求の手続きをする必要があります。
 　※転入の手続きを出張所でされた場合、区役所子育て支援課給付係へ認定請求の手続きをする必要があります。出張所では認定請求の手続きを受付していませんので、ご注意ください。
◆児童手当には所得制限があります。
◆公務員の方（郵政公社、独立行政法人等に勤務の方を除く）は、勤務先に支給の有無をご確認ください。",お子様を養育している方で、生計中心者（収入の中心となっている方）が認定請求者となります。,,,,○,○,,,,,○,○,○,○,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5841/66941.html,,,,,
テスト区,A-039,出産・育児,,助成,,児童扶養手当,"父母の離婚などで、父または母と生計を同じくしていない児童が育成される家庭(ひとり親家庭)に支給される手当です。
 　18歳に達した最初の３月31日までの児童、または20歳未満で中度以上の障害を有する児童を養育しているひとり親または養育者で、児童が次のいずれかに該当する場合
・父母が離婚した児童 
・母が未婚で出生した児童 
・父または母が死亡・生死不明の児童 
 　　※生死不明…航空事故、海難事故等による生死不明の状態 
・父または母に１年以上遺棄されている児童
・父または母が裁判所からのＤＶ保護命令を受けた児童 
・父または母が１年以上拘禁されている児童 
・父または母に重度の障害がある児童 ",父母の離婚などで、父または母と生計を同じくしていない児童が育成される家庭(ひとり親家庭),,,,○,○,,,,,○,○,○,○,○,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6027/6028.html,,,,,
テスト区,A-040,出産・育児,,助成,,児童育成手当（育成手当）,"18歳に達した最初の３月31日までの児童を養育している方で、児童が次のいずれかに該当する場合

（１）父母が離婚した児童 
（２）母が未婚で出生した児童 
（３）父または母が死亡・生死不明の児童 
　　※生死不明…航空事故、海難事故等による生死不明の状態 
（４）父または母に引き続き1年以上遺棄されている児童
（５）父または母が裁判所からのＤＶ保護命令を受けた児童
（６）父または母が引き続き1年以上拘禁されている児童 
（７）父または母に重度の障害がある児童 

【注】以下の場合は対象外となります。 
○児童が児童福祉施設等に入所しているとき（通園施設等を除く） 
○申請者の前年の所得が所得限度額以上のとき（1月～５月分の手当までは、前々年の所得） 
○申請者が父または母の場合、事実上の配偶者がいるとき(父または母に重度の障害がある場合を除く）など 
　※詳しくはお問い合わせください .


【手当額】
児童１人につき……月額１３，５００円 ",父母の離婚などで、父または母と生計を同じくしていない児童が育成される家庭(ひとり親家庭),,,,○,○,,,,,○,○,○,○,○,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6027/6029.html,,,,,
テスト区,A-041,出産・育児,,助成,,児童育成手当（障害手当）,"20歳未満の児童を養育している方で、児童が次のいずれかに該当する場合

・身体障害者手帳１・２級程度の児童
・愛の手帳１～３度程度の児童
・脳性マヒ、進行性筋萎縮症の児童

 　(注）対象外は…　
・児童が児童福祉施設等に入所しているとき（通園施設等を除く）
・申請者の前年の所得が所得限度額以上のとき（１月～５月分の手当までは、前々年の所得） 

【手当額】
児童１人につき……月額１５，５００円 ",,,,,○,○,,,,,○,○,○,○,○,○,,,,,○,,http://www.city.koto.lg.jp/seikatsu/kosodate/6007/6011.html,,,,,
テスト区,A-042,出産・育児,,助成,,特別児童扶養手当,"２０歳未満の児童を養育している方で、児童が次のいずれかに該当する場合

○身体障害者手帳１～３級程度の児童
○愛の手帳１～３度程度の児童
○長期間安静を要する病状または精神の障害により日常生活に著しい制限を受ける児童

 　＜注＞対象外は・・・ 
○児童または申請者が、日本国内に住所を有しないとき
○児童が児童福祉施設等に入所しているとき（通園施設を除く）　　
○児童が障害を事由とする公的年金を受けることができるとき 

【手当額】
重度の児童＜身障手帳１・２級　愛の手帳１・２度程度＞
 　　1人につき‥‥月額　５０，０５０円

 中度の児童＜身障手帳３級　愛の手帳３度程度＞
 　　1人につき‥‥月額　３３，３３０円 ",,,,,○,○,,,,,○,○,○,○,○,○,,,,,○,,http://www.city.koto.lg.jp/seikatsu/kosodate/6007/6010.html,,,,,
